Zip Code,Total Households,Margin of Error Households Total,"Estimate Households Total Less than $10,000","Margin of Error Households Total Less than $10,000","Estimate Households Total $10,000 to $14,999","Margin of Error Households Total $10,000 to $14,999","Estimate Households Total $15,000 to $24,999","Margin of Error Households Total $15,000 to $24,999","Estimate Households Total $25,000 to $34,999","Margin of Error Households Total $25,000 to $34,999","Estimate Households Total $35,000 to $49,999","Margin of Error Households Total $35,000 to $49,999","Estimate Households Total $50,000 to $74,999","Margin of Error Households Total $50,000 to $74,999","Estimate Households Total $75,000 to $99,999","Margin of Error Households Total $75,000 to $99,999","Estimate Households Total $100,000 to $149,999","Margin of Error Households Total $100,000 to $149,999","Estimate Households Total $150,000 to $199,999","Margin of Error Households Total $150,000 to $199,999","Estimate Households Total $200,000 or more","Margin of Error Households Total $200,000 or more",Estimate Households Median income (dollars),Margin of Error Households Median income (dollars),Estimate Households Mean income (dollars),Margin of Error Households Mean income (dollars)
29067,3446,280,4.6,2.1,13.1,4.4,17.9,4.1,10,2.5,12,2.8,20.5,4.2,7.7,2.5,10.9,4,1.3,0.8,2,1.3,39300,5212,56655,6524
29069,1919,172,17.6,6.7,10.5,3.7,16.1,4.9,11.3,4.4,15.9,6.1,16.6,5.2,4.9,2.4,5.9,3.4,0.4,0.6,0.9,1.2,30014,7504,39442,4789
29070,5930,282,5.6,1.6,3,1.7,10.7,2.1,10.2,2.5,15.9,2.3,20.4,2.8,14.3,2.8,15.4,3,2.8,1.1,1.7,0.8,56458,4463,66500,3797
29072,22057,428,2.5,0.7,2.4,0.6,5.3,1.1,5.8,1,9.4,1.2,17.5,1.4,14.1,1.4,21.6,1.6,9.9,1.4,11.5,1.5,87667,2748,109209,3882
29073,17549,446,6.2,1.9,4.5,1.4,7.9,1.6,7.5,1.7,13.9,1.9,22.1,2.5,13.7,1.7,17.1,2.1,4.9,1.2,2.1,0.7,60521,2685,70117,2489
29074,95,57,6.3,14.2,0,31.4,0,31.4,22.1,29.4,15.8,23.8,28.4,25.4,8.4,11.2,18.9,20.7,0,31.4,0,31.4,51528,16865,62564,19240
29075,971,165,1.9,2.5,1.6,1.9,13.7,6.5,10,6.2,8.5,6.5,26.3,10.1,10.5,8.7,23,12.3,3.7,3.4,0.8,0.9,66858,8963,71636,8470
29078,6260,284,9.7,2.8,4.1,1.6,9.5,2.5,7.5,2.1,13,2.8,20.4,3.2,17.2,3.5,13.2,2.4,4,1.6,1.5,1.2,56734,4685,65107,4004
29079,14,21,35.7,64.3,0,85.1,64.3,64.3,0,85.1,0,85.1,0,85.1,0,85.1,0,85.1,0,85.1,0,85.1,-,**,N,N
29080,1080,138,18.4,6.9,7.6,3.9,11.3,4,12.7,5.1,14.8,6.2,20.6,6.1,7.6,3.2,5.8,3.5,0.6,1.2,0.5,0.7,35000,10946,41969,4955
29081,479,91,5.4,4.2,5.6,5.1,10.2,5.1,19,8.2,11.7,6.7,28,8.6,3.1,2.9,11.3,6.8,0.6,1.2,5,4.5,46641,9986,60720,10627
29082,216,61,0.9,1.7,6,4.6,37,21.2,6.5,6.7,7.4,7.4,11.1,8,21.8,15.3,6.5,7.6,2.8,3.3,0,15.9,34583,30322,52756,13493
29101,1080,135,4.5,3.6,11.2,6.8,20.4,8.2,11.2,5.7,16.5,5.8,13.5,5.9,13.7,6.3,5.6,3.4,1.2,1.4,2.1,2,37905,7971,48885,6340
29102,6967,285,11.7,2.8,7.4,2,14.5,2.5,9,2,13.7,2.9,17.5,2.7,11.7,2.2,10.4,2.4,2.4,0.9,1.8,0.8,41992,2513,58571,5418
29104,507,97,8.3,5.2,3.7,3.9,15.2,7.7,9.9,6,23.7,9.6,22.7,9.3,5.9,5.2,6.3,5.3,2,2.5,2.4,2.3,40391,8138,51095,8239
29105,445,172,10.6,10.8,2.5,3.9,25.2,19.7,22,16.2,6.3,6,15.7,11.6,10.6,9.5,7.2,9.9,0,8.1,0,8.1,27750,12945,44729,11380
29107,1149,167,8.7,5.7,9.8,6.2,5.2,3.1,15.1,4.9,23.3,9.3,18.1,7.7,12.2,7.7,5.5,3.5,1.3,1.3,0.8,1.2,40266,4355,49239,5969
29108,8066,323,12.1,2.9,6.4,2.4,13.9,3,14.7,4.5,15.7,3.4,16.2,3.5,10,2.8,6.2,1.8,2.6,1.4,2.3,1.1,38711,4422,53254,4440
29111,540,80,8.1,6.8,6.9,5,10.4,7.3,6.7,4.8,10.9,7.2,21.9,9.8,19.4,9.5,3.1,3.8,5.6,5.1,7,5.7,62692,14778,81723,25679
29112,1712,159,18.5,5.2,6.1,3.1,13.7,4.7,14.8,5.9,11.6,4.3,15.2,4.7,11.4,4,6.4,3.8,0.4,0.6,1.8,2.1,31450,5667,46880,6922
29113,519,111,14.1,9.6,11.6,8,8.9,8,15.8,7.9,12.1,5.8,16.8,11.2,13.1,10,2.5,2.1,2.1,2.2,3.1,4.4,34750,8006,53343,18450
29114,653,112,8.6,4.8,5.1,3.4,12.6,4.7,16.7,8.5,15.9,8.9,13.6,5,10.1,5.4,10.1,5.2,4.9,5.1,2.5,2.6,42361,6751,62058,13756
29115,10477,526,16.8,2.6,9.1,1.6,15.3,2.3,13,2.3,13.1,2,17.2,2.5,6.9,2.1,6.7,1.4,0.6,0.5,1.3,0.8,30673,2996,44461,4302
29117,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
29118,6460,337,7.2,2.7,6.2,2.4,11.5,4,10.3,3.5,19.7,4.3,14.8,3.3,12.2,2.8,13.6,3.4,2.2,1.6,2.3,1.4,46445,3185,65080,8305
29122,21,13,19,27.5,0,69.5,9.5,18.1,0,69.5,9.5,27.9,38.1,41.9,0,69.5,23.8,37.6,0,69.5,0,69.5,59063,23407,56476,31350
29123,2979,265,8.3,4,7,3.4,5.6,2.9,17.5,5.8,15.6,3.6,21.3,6.2,11.8,3.8,8.7,3.4,2.8,1.8,1.4,1.8,44442,8406,56364,5940
29125,1068,180,8.1,4.8,4,2.1,25.3,8.9,11.4,8.4,14.5,5.6,14.2,5.9,14.4,9.6,4.7,3.5,1.8,1.9,1.5,1.6,36200,10020,55992,14717
29126,792,116,2,2.2,1.9,2.3,10.4,4.6,14.1,6.8,14.5,7.3,13.3,6.1,17.2,9.4,19.2,7.4,4.2,3.5,3.3,3.3,61042,21889,75738,10299
29127,3523,258,7,2.5,4.3,2.7,7.4,2.7,10,3.1,12,3.2,21.3,3.9,12.9,3.5,16.5,4.4,5.7,2.4,3,1.8,59104,7075,76657,8319
29128,1934,201,8.3,4.5,14,6.3,9.7,4.1,13.3,5,19.3,5.7,16.4,6.3,9.6,4.4,5.9,3,0.9,1.1,2.4,2,37099,4969,51340,7140
29129,1297,175,10.6,6.9,10.2,8.2,12.1,6.6,14.8,5.6,13,7.5,14.5,6.1,12.5,7.4,3.8,3.2,6.9,7.7,1.8,3.1,36466,6257,53211,12811
29130,2561,233,9.9,5,5.5,4.1,8.2,4.3,15,6.1,11.1,3.9,13.6,5.1,14.4,4.7,12,5.4,6.3,3.4,4.1,2.4,53025,13143,72059,8993
29133,244,67,13.1,11.3,7.8,9,6.1,8.1,11.5,11,28.3,15.8,13.1,9.5,13.1,12.9,2.9,3.3,0,14.2,4.1,6.1,36944,7231,49724,14900
29135,3263,218,13.9,5.2,8.4,2.7,8.1,3.7,9.2,4.1,16.5,5.4,12.7,4,16,4.5,10.2,3.5,2.8,1.8,2.2,2,45322,2590,58099,5306
29137,759,104,11.3,6.2,4.9,2.6,15.5,6.9,9.5,5.4,22.5,9.6,16.2,6.1,6.9,5.4,8.6,5,3.3,3.3,1.3,1.7,43458,8981,61081,17986
29138,3618,217,7.4,3.1,9.3,3.5,13.5,4.8,13.5,4,15.6,4,18.7,4.6,13.1,2.9,5.7,2,1.5,1.1,1.6,0.9,41591,4801,56877,7006
29142,1978,237,20.1,8.3,9.6,5.3,7.7,3.3,12.2,5.1,12.7,5.5,22.1,7.4,7.8,3.8,6.5,3.7,0.7,0.9,0.5,0.8,35549,12926,42489,5668
29145,256,84,7,8,0.8,1.5,18,9.6,14.8,10.1,6.3,6.9,26.2,14.8,15.2,16.7,3.9,5.6,3.1,5.3,4.7,6.4,51429,12116,67459,23746
29146,596,122,17.3,9.7,8.4,4.9,7.7,3.3,19.1,9.1,14.8,6.3,12.1,5.3,5.7,3.3,8.6,4.9,5.2,7,1.2,1.8,32656,8153,61040,22523
29147,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
29148,2883,232,17,4.4,9.7,4,13.3,4.1,9.8,3.3,15.6,3.7,13.6,3.8,9.9,2.9,7.2,2.9,1.8,1.8,2,1.2,35256,6332,48939,5432
29150,15202,590,10.1,1.6,7,1.4,12.4,2,13,2,17.1,2.5,16.2,2.2,10.5,2.1,7.8,1.4,3.4,0.9,2.6,0.7,40483,1704,58124,3443
29152,680,145,7.9,5.9,11.3,8.7,19.1,10.5,30.4,12.1,16.3,9.6,5.7,5.7,0,5.4,7.9,6.6,1.2,1.9,0,5.4,27380,3443,35648,7333
29153,6062,416,9.7,3.3,5.7,2,12.4,3.6,6.8,2.3,20,3.9,17.4,3.6,13,3,9.9,3.1,3.6,1.5,1.6,1,45998,3186,58705,4388
29154,11979,468,6.9,2.2,2.3,0.9,12,2.5,10.8,2.3,14.9,2.3,24.3,3.3,11.3,1.9,11.9,2.5,3.5,1.3,2.1,1,52552,2719,63013,4002
29160,3256,209,10.9,3.4,5.5,2.7,13.9,3.7,16.5,4.3,8.8,3.2,19,4.5,11.6,3.5,7.9,2.9,1.8,1.3,4.2,2.7,40943,9309,59859,9013
29161,4273,293,10.1,2.9,4.9,1.9,16.2,4.4,14.3,4.5,14.2,3.8,15,3.5,13.1,3.7,9.2,3.1,2.1,1.2,1,0.9,38414,5460,53952,5031
29162,1095,97,6.7,2.4,9.5,4.3,11.3,4,14.2,5.4,18.4,6.4,12.4,4.6,9.4,4.6,10.9,4.8,3.7,2.4,3.4,2.6,45534,4894,64179,10157
29163,591,171,13.7,14.2,12.4,14.7,19.5,15.5,10.7,12.6,10.5,11.2,17.9,16.6,9.1,8.9,6.1,6.5,0,6.1,0.2,0.5,-,**,40249,13041
29164,2058,225,15.6,7.9,8,3.7,7,3.8,13.2,5.8,19.4,8,21.1,8.4,7.1,4.2,6.8,3,1.1,1.1,0.7,0.7,39480,4661,52489,11906
29166,292,71,24.3,13.7,1,1.5,7.5,8.1,5.1,4.8,13,7.6,19.9,9.8,15.4,10.5,13,13.6,0.7,1,0,12,48500,15690,50259,13890
29168,1448,243,14.3,7.7,4.6,5.1,18,8.7,13.9,7.8,12.6,6,15.4,6.3,7.3,5.9,10.9,6.1,0,2.6,3.1,3,34375,17129,51809,10396
29169,11178,467,6,1.8,6,1.7,13.4,2.4,13.4,2.2,17,2.5,15.8,2.2,12,1.9,10.5,1.9,3,0.8,2.8,0.8,44307,3582,62427,3800
29170,8560,337,5.4,1.5,3.8,1.3,8.1,1.9,9.3,2.6,14.1,2.5,23.9,2.9,14.8,2.3,14.3,2,4.9,1.3,1.3,0.7,58643,2854,68193,3064
29172,3967,242,6.8,2.4,4.3,1.9,9.5,2.9,11.4,3.3,17.4,4.5,20.2,3.9,13.7,2.9,9.9,2.4,5.1,1.6,1.7,0.8,50548,5648,63961,5216
29175,188,87,13.8,22.3,4.8,8.4,21.8,22,6.4,9.6,32.4,25.5,3.2,6.2,10.6,12.1,6.9,11.5,0,18,0,18,36500,25058,41836,16305
29178,1282,129,5.9,3.1,12.1,5,12.9,4.9,16.4,6.1,12.9,5.1,20.8,6.8,5,3.3,11.4,5.1,1.2,1.7,1.3,1.6,38362,7805,49846,6610
29180,5666,387,13.7,4.6,6.8,2.5,13.1,4.3,15.1,4.6,13.6,4.7,14.4,3.4,8.5,3.8,9.6,3.3,3,1.8,2.3,1,36304,5753,54134,5316
29201,8132,385,24.4,3.2,8.5,2,11.6,2.2,8.9,1.8,12.3,2.1,11.8,1.8,8.6,2.1,7.6,1.6,2.9,1,3.5,1,31160,2948,51914,4037
29202,183,50,14.2,7.9,0,18.4,0,18.4,13.1,15.5,9.8,11.4,13.7,11.5,15.8,10,10.9,8.3,2.7,4,19.7,11.4,74750,10334,127701,53605
29203,15348,537,19.4,2.6,7,1.3,15,2,14.3,2,13.3,2.1,14.4,1.9,8.3,1.4,5.8,1.3,1.3,0.5,1.2,0.5,30922,1955,44360,3022
29204,7103,316,11.7,2.2,9,1.5,12.1,2.3,8.8,1.9,13.9,2.2,16.3,2.2,11,2.1,8.7,1.8,3.6,1,4.9,1.5,42826,2828,64275,4818
29205,10850,406,9.7,1.8,4.9,1.3,9.6,1.6,9.7,1.8,12.1,1.9,16.4,2.3,10.9,1.8,10.4,1.5,5.7,1.2,10.6,1.4,54554,2703,93089,6304
29206,8236,346,2.5,1.5,2.5,1.1,6.5,2,5.7,1.9,12.6,2.9,16.7,2.8,12.6,2.4,18.5,2.2,10.4,2.3,12,1.9,82119,5273,121003,10148
29207,4,8,0,100,0,100,0,100,0,100,0,100,100,100,0,100,0,100,0,100,0,100,-,**,N,N
29208,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
29209,13487,408,6.2,1.2,3.5,1,11.5,2.5,9.6,2,12.1,2.2,17.8,2.7,14.3,2.2,15,2.1,4.3,1.1,5.7,1.4,57200,2418,82071,5486
29210,16362,445,7.3,1.3,4.5,1,13.4,1.6,15.9,2.2,20,2.1,19.2,2,8.8,1.4,7.6,1.5,2.2,0.8,1.4,0.6,41345,1540,54737,4008
29212,12202,373,3.5,1.1,3.2,1.4,7.5,1.7,7.3,1.6,11.3,1.8,20.4,2.2,14.6,2,18.6,2.3,7.4,1.4,6.1,1.1,69030,4926,89150,4238
29223,20654,599,9.2,1.7,3.6,0.9,10.7,1.6,11.5,1.7,14.8,1.7,17.9,1.9,13.2,1.8,10,1.3,4.2,0.9,5,1,50258,2542,73766,4475
29225,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
29229,17840,818,5.6,2.3,0.9,0.5,3.3,1.2,7.1,2.1,13.9,2.6,22.2,3.7,18.9,3.5,18.4,2.6,7.5,1.7,2.3,0.9,71803,4960,80222,4179
29301,13473,481,8.9,1.9,5.2,1.6,11.1,2.2,12.5,2.3,17,3,17.4,2.6,10.5,1.8,9.7,1.7,4.9,1.4,2.8,1,45998,3286,63237,4466
29302,6911,311,6.8,1.9,5.3,1.7,8.6,2.2,8.5,2.1,13.2,2.3,16.9,2.6,16.4,2.9,11.3,2.3,3.7,1.2,9.3,1.8,58255,3879,90210,7267
29303,8742,432,12.9,2.8,8.4,2.1,13.3,2.2,12.6,2.4,17,2.8,18.4,3,9.4,2,6.6,1.6,0.9,0.5,0.5,0.3,36450,1685,45628,2738
29306,6819,299,14.6,2.5,10.4,2.5,17.1,2.8,11,2.6,12,2.3,15.7,2.6,9.2,2.2,4.4,1.5,3,1.4,2.6,1.1,32824,2662,50076,3858
29307,7969,335,7.5,2.1,4,1.3,12.7,2.6,12.6,2.8,15.9,2.9,17,3.1,12.7,2.3,9.4,2,5.2,1.4,3,1.1,47726,3651,64551,4194
29316,10109,378,3.5,1.5,4.1,1.6,10.5,2.1,8.2,2.2,13.8,2.6,21.1,3,17.8,2.7,11.9,2,4,1.1,5.1,1.5,61107,2503,78112,6469
29320,243,159,0,14.3,0,14.3,21.8,31.4,30,34.6,17.3,25.9,30.9,33.6,0,14.3,0,14.3,0,14.3,0,14.3,32303,24566,40646,13778
29321,1115,236,9.9,6.5,4.7,4.1,13.3,9.7,8.9,5.9,20.9,10.9,15.5,8.8,23.5,10.4,3.4,3.6,0,3.3,0,3.3,45618,4212,49540,7110
29322,3356,282,4.1,2,2.7,1.5,8.5,3.6,12.1,3.7,11.6,3.9,20.4,4.5,16.4,5.3,14.6,4.5,3.4,2,6.3,2.9,62169,4499,89042,16126
29323,5332,404,8.6,3,5.6,1.8,12.2,3.7,8.5,2.2,15.3,3.5,21.1,4.3,12,3.1,13,3,1.8,1.1,1.8,1.2,49507,8184,69428,12635
29324,114,83,0,27.4,0,27.4,28.9,34,45.6,39.5,25.4,37.4,0,27.4,0,27.4,0,27.4,0,27.4,0,27.4,30313,8772,27557,6472
29325,5562,336,11.9,3.3,8.5,2.5,14.1,3,12.1,2.9,13.6,3,16.1,3.6,10.1,2.3,7.9,2.3,3.4,1.8,2.3,1.1,38240,2546,56961,6071
29329,93,44,35.5,36.8,8.6,13.8,18.3,23.8,0,31.9,9.7,14.9,28,30.9,0,31.9,0,31.9,0,31.9,0,31.9,-,**,26454,18273
29330,3319,345,8.6,3.2,3.9,2.2,13.6,4,10.6,4.2,14.9,5.3,16.2,5.1,12.9,4.3,15.8,5.8,1.3,1,2.1,2.8,49125,6430,60512,6985
29331,38,45,0,51.7,65.8,58.3,0,51.7,0,51.7,0,51.7,34.2,58.3,0,51.7,0,51.7,0,51.7,0,51.7,-,**,N,N
29332,1029,137,11,4.9,2.3,2.1,22.2,7.2,10.5,4.9,19.7,7.6,10.7,4.6,9.4,4.2,8.5,4.9,4.5,3.1,1.3,1.5,36729,4740,52634,6997
29333,224,90,0,15.4,0,15.4,8.5,12.9,15.6,20,25,18.7,28.1,20.9,0,15.4,9.8,15.6,9.8,15.3,3.1,6.3,58125,34864,83263,43899
29334,5216,340,5.9,2.3,1.9,1.4,8.9,2.9,8.8,2.8,12.5,3.6,21.3,5,18.6,4.1,12.9,2.8,5.1,2.2,4,1.9,62806,6794,76931,7042
29335,1843,178,5.6,3.1,4.9,3.6,15,5.7,18.9,6.2,13.3,4.8,24.9,6,4.8,2.1,9.7,3.4,1.7,1.6,1.1,1.1,42780,7721,56041,6001
29338,13,21,0,88.4,0,88.4,0,88.4,100,88.4,0,88.4,0,88.4,0,88.4,0,88.4,0,88.4,0,88.4,-,**,N,N
29340,7357,335,13.1,2.9,4.1,1.3,18.1,3.3,15.4,2.7,14.2,2.4,14.8,2.7,11.7,2.7,6,1.7,1.1,0.6,1.6,1,34562,4087,47975,3334
29341,7499,386,11.6,2.6,5.9,1.7,15.6,3.8,12.6,3.3,16.3,3.4,15.1,3.1,9.5,2.7,9.2,2.5,3.1,1.6,1.2,0.7,39417,6355,53742,4117
29346,131,46,0,24.5,3.8,6,13,17.1,16,11.9,15.3,18.1,35.1,24.8,0,24.5,3.1,5.8,13.7,19.4,0,24.5,52917,27521,62303,25598
29349,12115,464,4.3,1.2,4.9,1.6,9.8,2.6,8.2,1.8,13.9,2.3,20,2.9,15.1,2.6,14.5,2.4,5.7,1.5,3.7,1,61503,1588,76106,4450
29351,484,81,2.1,3.5,1.2,2.2,19.6,10.9,12.2,7.3,12,9.9,29.3,10.1,18.6,11,2.1,3,0,7.5,2.9,4.2,53438,19343,61723,17115
29353,1629,144,5.7,2.6,12.6,4.3,11.2,4.8,12.3,4.9,14.6,4.6,14.5,4.8,11.2,3.9,13.4,4.6,2.8,2.4,1.8,2.4,45659,7659,58414,7593
29355,328,83,5.8,6.5,16.8,11.8,12.8,13.6,7.9,6,8.2,7.8,15.9,13.2,7.9,7.6,19.2,13.2,0,10.8,5.5,6.6,46607,23685,89279,60937
29356,3541,226,10.2,3.3,5.6,2.3,9.2,2.5,10.1,3.2,13.2,2.9,18.9,3.7,9.5,2.5,14,3.6,4.1,1.5,5.2,2.3,53204,6795,75052,10915
29360,8236,408,9.4,2.4,7.4,2.4,11.9,2.9,12.2,2.2,17.3,3.3,18.3,3.1,10.3,2.2,8.4,1.8,2.7,1.2,2.2,1,41567,3222,57329,4347
29364,217,57,24,14.1,0,15.8,26.7,11.9,11.1,7.9,18,10.2,15.7,9,4.6,4.1,0,15.8,0,15.8,0,15.8,24063,15735,29646,6140
29365,4160,278,4.2,2.2,2.2,1.4,7.3,5.3,9,2.8,11.8,3.7,24.7,5.9,12.9,3.9,20.8,5.2,5.1,2.7,1.9,1.6,63799,6242,75260,6791
29368,55,85,0,43,0,43,0,43,0,43,0,43,100,43,0,43,0,43,0,43,0,43,-,**,N,N
29369,5600,278,1.7,1.2,2,1.4,4.8,2.2,7.6,2.5,10.1,2.5,21.9,3.4,21.4,4.3,18.9,3.8,6.3,1.9,5.4,2,77500,4257,91189,6751
29370,313,79,11.5,15,18.5,12.5,9.9,15.2,5.4,5.9,7.7,7.3,24.3,11.9,11.5,11.3,4.8,6,6.4,9.3,0,11.3,47321,27025,52568,17287
29372,1613,159,8.5,4.2,6.8,3.6,9.9,3.9,9.5,4.3,19,6,26,5.9,13.5,5.2,6.4,2.9,0.4,0.6,0,2.3,46572,5782,52067,4480
29373,160,45,23.8,17.4,15.6,13.8,3.1,5.3,0,20.7,10.6,13,25.6,14.3,7.5,8.9,13.8,12.2,0,20.7,0,20.7,39265,24588,47187,14143
29374,1300,191,8.4,6.4,5.8,4.4,11.8,6.7,2.2,1.7,21.9,9.6,21.2,6.9,8,4.8,14.3,6.5,3.8,2.6,2.6,2.6,49922,10007,63825,8221
29375,25,15,0,63.7,0,63.7,36,41.5,0,63.7,36,41.4,8,17.2,0,63.7,8,14.1,0,63.7,12,18.7,41250,22450,68156,43128
29376,2695,233,3.4,2.3,4.4,2.7,6.4,2.7,5.5,2.7,14,3.8,22.8,5.7,14.6,3.8,20.2,5.7,4.8,2.5,4,2.2,66166,4783,82223,8267
29377,448,167,9.8,14.6,4.7,7.4,36.8,23.8,20.5,18,15.8,21.3,9.6,9.2,0,8,2.7,4.7,0,8,0,8,24746,10044,32356,9538
29378,40,32,0,50.4,45,55,0,50.4,55,55,0,50.4,0,50.4,0,50.4,0,50.4,0,50.4,0,50.4,-,**,N,N
29379,7536,338,8.2,1.9,11.5,2.6,14.8,2.5,11,2.3,16.2,2.9,18.9,2.5,9.3,2.1,6.4,1.6,2.2,0.9,1.6,0.9,39843,3154,56193,7632
29384,1865,187,6.6,3.5,7.8,3.9,14.2,4.8,8.7,3,19,6,18.8,6.2,13.9,5.6,6.5,2.8,2.9,3,1.6,1.3,44542,4620,55377,6600
29385,2796,260,2.8,1.8,6.2,2.3,15.2,5.1,17,5.3,11.1,4.3,23.1,6.1,11.4,3.6,9,3.1,4.1,2.4,0.3,0.3,47202,6140,55939,4521
29388,6275,437,5.7,2,5.4,2.3,11,3.5,14.7,4.3,16.9,4.3,19.1,4.1,12.2,3.3,10.5,3,2.5,1.1,2.1,1.1,47237,3632,58770,3958
29401,3634,227,11.1,2.7,7.5,2.4,8.1,2.7,5.4,1.6,5,1.7,11.4,3,9.1,2.6,11.5,2.4,6.3,2,24.5,4.5,79539,12905,162945,24976
29403,8537,342,18.9,2.6,6.2,1.3,9.2,1.6,7.6,1.7,9.8,1.6,14.4,1.9,9.1,1.5,11.4,1.8,6,1.3,7.4,1.4,46669,4472,74612,4835
29404,503,103,0,7.2,0.6,1.1,5.2,5.4,12.3,7.9,19.3,10,29,14.9,14.3,7.8,8,5.9,10.5,11.4,0.8,1.2,58353,6664,72761,14784
29405,10329,395,11,2,7.9,1.8,15.2,2.2,12,2,13.2,1.9,17.9,2.3,8.7,1.9,6.8,1.3,4.2,1.5,3,1.1,38343,2789,59027,4995
29406,12698,446,8.3,1.8,7.1,2,18.7,2.9,14.1,2.3,15.3,2.5,19,2.7,8.6,1.9,5.3,1.4,1.7,1.1,1.9,1,36460,2825,50486,4543
29407,15191,453,6.5,1.6,3.9,1.2,8.5,1.7,10,1.9,12.9,1.9,19.9,2.5,11.9,1.9,14.4,1.8,6.1,1.2,5.9,0.9,59454,3929,81968,3979
29409,10,8,0,100,0,100,0,100,0,100,0,100,0,100,50,50,0,100,50,50,0,100,-,**,N,N
29410,8891,319,5,1.8,2.8,1.2,5.3,1.5,9.9,2.3,12.8,2.5,18.1,2.8,16.7,2.6,19.4,2.8,6.8,1.6,3.2,1.3,70043,4053,80328,3851
29412,16373,558,4.5,1.3,2.2,0.7,5.4,1.6,6.8,1.5,9.7,2.1,18.6,2.4,17.2,2.3,19.6,2.7,7.4,1.3,8.7,1.6,80755,4214,100432,6522
29414,17850,485,7.1,1.7,1.5,0.7,7.3,2,6.9,1.5,11.8,1.9,18.1,2.3,15.7,2.1,20.1,2.4,5.1,1.2,6.5,1.4,70567,3786,86497,3980
29418,9881,454,10.4,2.3,6.1,2.1,13,2.7,14.3,2.8,14.2,2.6,17.5,3.1,9.3,2,9.8,2,3.7,1.7,1.9,1.2,41410,3306,55672,4553
29420,8349,447,5.3,1.9,5.5,1.8,7,1.9,9.4,2.3,11.6,2.3,21.1,3.5,14.4,3,14.4,2.5,5.9,1.8,5.3,1.7,64875,5777,77651,4832
29423,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
29424,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
29426,589,139,4.8,5.8,5.3,5.8,17.1,11,19.5,14,18.2,12.6,5.4,4.5,12.2,7.8,12.4,8.1,3.9,4,1.2,1.9,40290,12249,58364,10440
29429,1432,322,3.6,2.5,3.1,2.6,8.4,7.6,3.9,2.4,8.8,4.6,27,14.3,11.1,6,14.6,7.6,16.1,14.6,3.4,2.1,69521,9414,90708,15911
29431,2380,227,6.6,3.7,4.4,3.1,10.1,4.9,10.5,4.5,17.4,5.8,24.6,6.4,7.7,4.4,14.9,5.4,2.9,1.9,0.8,0.9,52396,6417,60659,6722
29432,1293,184,17.9,9.1,2.4,1.9,9,4.4,16,6.3,15.3,6.6,18.3,7.3,7.4,4.3,6.7,4.7,5.3,5.5,1.7,2.1,39745,6830,52876,10258
29434,240,75,3.8,5.9,0,14.4,26.7,17,26.7,22.2,14.6,16.2,21.7,15.6,0,14.4,6.7,7.9,0,14.4,0,14.4,33882,5035,43450,11129
29435,1726,224,5.1,4.8,8,5,21,8.2,15.8,7.7,17.1,7.3,8.5,3.9,11.8,5.6,7.6,5.7,0.9,0.9,4.2,3.4,35234,7352,54205,10151
29436,1733,195,8.9,3.8,6.8,5.4,14.9,6.7,15,6.9,18.8,7.7,15.8,6.3,9.7,5,6.9,3.5,1,1.2,2,1.6,39811,6526,53754,9412
29437,1080,186,9,8.3,1.3,2.2,12.6,8.9,13.9,9.7,20.1,11.9,15.6,8.9,13.2,8.4,10.7,7.3,1.7,2.5,1.9,3.4,46406,11965,57438,11312
29438,1097,110,2.5,1.4,3.6,2.4,14.9,5.3,8,2.9,15,5.2,17.6,5.4,8.7,3.3,12.9,2.7,6.2,2.1,10.5,3.4,56987,3009,99465,14012
29439,1231,326,14.5,18.5,2.8,4.3,7.8,7.4,7.5,7.2,2,3.2,17.1,9.5,10.9,7.8,20.2,16.6,8.2,13.8,9,6.7,70602,37131,88637,32520
29440,10748,509,10.7,2.8,6.3,1.9,14.5,2.4,13,2.8,15.3,3.1,16.4,2.6,10.1,2.2,7.9,1.6,2.9,1.2,2.9,0.9,40637,3335,57794,4411
29445,20402,542,4.9,1.2,3.5,0.8,7.5,1.4,9.8,1.6,12.2,1.5,22.6,2,15.9,1.7,16,1.7,4.5,0.9,3.1,0.8,62208,2878,74535,2458
29446,352,93,8.2,5.3,5.1,5.4,12.5,11,11.9,9.4,23,15.7,17,12.4,6.3,5,8.8,8.5,2,2.8,5.1,4.8,45761,6688,79975,36303
29448,823,196,8.6,6.8,8.5,8.1,29,14.1,12.3,6.3,10.7,9.2,12.2,7.4,9.8,8.8,2.6,2.4,1.7,2.4,4.6,4.9,28920,11938,69656,45045
29449,3127,279,5.5,2.8,8.4,4.1,11.8,4.3,12.5,3.9,12.8,3.9,17.2,4.1,7.9,2.4,10,3.5,6.5,3,7.4,2.3,47323,9600,86327,16493
